feature,coef,abs_coef,pct_change
site_id_104,-0.7601346324321918,0.7601346324321918,-53.239653182036825
site_id_45,-0.7573815515188761,0.7573815515188761,-53.11074079201583
site_id_26,0.7521301166936809,0.7521301166936809,112.15142799354987
site_id_55,-0.7368470119271173,0.7368470119271173,-52.13793759250957
site_id_15,0.7287793072589689,0.7287793072589689,107.25491172396251
site_id_39,-0.7281358867681602,0.7281358867681602,-51.7191839167167
site_id_77,0.7276856015432253,0.7276856015432253,107.02835975556874
site_id_66,0.726623031926456,0.726623031926456,106.80849454241721
site_id_48,0.7134277651438939,0.7134277651438939,104.09752659162086
site_id_4,-0.6812529002767725,0.6812529002767725,-49.4017350737058
site_id_40,-0.681224965049355,0.681224965049355,-49.40032157992511
site_id_94,-0.6711890733561102,0.6711890733561102,-48.88995196415229
site_id_19,0.6457448127618104,0.6457448127618104,90.74071615358352
site_id_50,0.6372513428168056,0.6372513428168056,89.12752610207244
site_id_87,0.6318821636690339,0.6318821636690339,88.11478775241122
site_id_46,-0.6108680477551326,0.6108680477551326,-45.712058077755344
site_id_54,0.602924927895246,0.602924927895246,82.7456168401326
site_id_117,0.6013333966747556,0.6013333966747556,82.45500280751985
site_id_102,-0.5746241203274025,0.5746241203274025,-43.70835821151798
site_id_61,0.5721665616832692,0.5721665616832692,77.21022641854525
site_id_5,-0.5609781373812275,0.5609781373812275,-42.93493839251853
site_id_112,0.5562371670955772,0.5562371670955772,74.4097390484924
site_id_62,0.5470604211578063,0.5470604211578063,72.81654652624157
site_id_72,-0.5386486938777424,0.5386486938777424,-41.64637440477223
site_id_90,-0.5266936149774363,0.5266936149774363,-40.94456547485049
site_id_53,0.5128446602881882,0.5128446602881882,67.0035126914832
site_id_91,-0.5114619579141548,0.5114619579141548,-40.03816790383164
site_id_56,-0.5063358612875207,0.5063358612875207,-39.73000860621679
site_id_111,0.4984046734544692,0.4984046734544692,64.6093118828424
site_rain_48,-0.49372665362051543,0.49372665362051543,-38.9652403403536
site_id_12,0.48886973148962354,0.48886973148962354,63.04723065878952
site_id_115,0.47389031003383514,0.47389031003383514,60.62307899631081
site_id_122,0.43323866535791145,0.43323866535791145,54.224425705771864
site_rain_66,-0.4332148037055289,0.4332148037055289,-35.15788064304991
site_id_49,0.43132842764710044,0.43132842764710044,53.93010159586673
weekend,-0.4085449646425891,0.4085449646425891,-33.538341242769775
site_rain_64,-0.40743731297267677,0.40743731297267677,-33.4646840897587
site_id_127,0.401289428204103,0.401289428204103,49.37495391877849
holiday,-0.39869245601151415,0.39869245601151415,-32.88029077545106
site_rain_139,-0.395795919968761,0.395795919968761,-32.685594281921595
site_rain_122,0.38726277104633344,0.38726277104633344,47.294348732658456
site_id_23,0.38217178947386654,0.38217178947386654,46.54638147677994
site_id_1,0.38076262666881194,0.38076262666881194,46.34001919995845
site_rain_105,-0.3779013386752393,0.3779013386752393,-31.47018902500215
site_id_14,-0.3765235666670637,0.3765235666670637,-31.375705496280837
site_rain_142,0.3733939417590767,0.3733939417590767,45.265648918129784
site_id_79,-0.3728641658826802,0.3728641658826802,-31.124121656847503
site_id_134,0.35167373237268024,0.35167373237268024,42.14446766715305
site_id_35,0.3427296769197755,0.3427296769197755,40.87878825687308
site_rain_28,-0.33736915829070885,0.33736915829070885,-28.63546568253471
site_id_116,0.3334584005579127,0.3334584005579127,39.57869813740913
site_id_101,-0.3299352659177982,0.3299352659177982,-28.102972619365907
site_id_135,0.32456382419935326,0.32456382419935326,38.342709694193246
site_id_139,0.3223173138099049,0.3223173138099049,38.03227019290401
site_rain_34,-0.31857978908309076,0.31857978908309076,-27.281894546878892
site_id_11,0.31782646488262917,0.31782646488262917,37.4137779374844
site_rain_77,0.30868497152979385,0.30868497152979385,36.16333496589552
site_id_36,-0.30514217921087505,0.30514217921087505,-26.298142177796592
site_rain_69,0.30342482547665994,0.30342482547665994,35.44897639923023
site_id_63,0.3026973723113961,0.3026973723113961,35.3504794429218
site_id_76,-0.2958845358002091,0.2958845358002091,-25.61266862013586
site_id_113,-0.29585179402824924,0.29585179402824924,-25.610233007222195
site_rain_43,-0.2933754111021048,0.2933754111021048,-25.425787173363602
site_rain_44,-0.28877436754735714,0.28877436754735714,-25.081877406882512
site_id_38,-0.2855285045392639,0.2855285045392639,-24.83830836209152
site_id_37,-0.28290479220431036,0.28290479220431036,-24.64084677670145
site_id_25,0.28230792829713613,0.28230792829713613,32.61870276319294
site_id_97,0.2757181915083219,0.2757181915083219,31.747653563268543
site_rain_118,0.2655676447249136,0.2655676447249136,30.417107153191083
site_rain_12,-0.2528860385150511,0.2528860385150511,-22.344362570116328
site_rain_137,0.24981465996041116,0.24981465996041116,28.378745741855084
site_id_65,0.21934066791659865,0.21934066791659865,24.52554230074968
site_rain_75,0.21854950262405376,0.21854950262405376,24.427060976285908
site_rain_39,-0.21777589832614255,0.21777589832614255,-19.569433228224586
site_id_9,0.21775820028192744,0.21775820028192744,24.328640496824995
site_id_95,0.21568176340210438,0.21568176340210438,24.070747764130363
site_rain_72,0.21197265492863507,0.21197265492863507,23.611408298853085
site_rain_74,0.20806243254630136,0.20806243254630136,23.129003972165773
site_rain_78,-0.20777512172726817,0.20777512172726817,-18.761029503425362
site_id_98,0.20731391047269185,0.20731391047269185,23.036873679871373
site_rain_136,0.20116807218047938,0.20116807218047938,22.283027830411296
site_rain_76,0.19644964521037195,0.19644964521037195,21.707403382822356
site_rain_17,0.19628140137691566,0.19628140137691566,21.686928585144738
site_rain_99,0.18836086390101223,0.18836086390101223,20.72690965878723
covid,-0.18618272673677122,0.18618272673677122,-16.987810434252225
station_km,0.1839990082761862,0.1839990082761862,20.201463102917614
site_rain_2,0.1800659783014183,0.1800659783014183,19.729635609573993
site_rain_143,0.17843396994644,0.17843396994644,19.534395204241473
site_id_96,0.17777910276672892,0.17777910276672892,19.45614167760532
site_rain_16,0.17713551400070204,0.17713551400070204,19.37928578123731
site_rain_40,-0.17470157414284315,0.17470157414284315,-16.02924261659262
site_rain_107,0.17229388670922796,0.17229388670922796,18.802692723846647
site_id_24,-0.1640846876620785,0.1640846876620785,-15.132985305383107
site_rain_100,0.1633095877274809,0.1633095877274809,17.7401142214493
temp_mean,0.16328588883507456,0.16328588883507456,17.737323944213834
site_rain_63,-0.16211136107047794,0.16211136107047794,-14.965349622959579
site_rain_124,-0.16147868812301702,0.16147868812301702,-14.911533477854755
site_rain_3,0.15602779723696772,0.15602779723696772,16.885869368038264
site_rain_65,-0.14924040072352396,0.14924040072352396,-13.863798204550426
site_id_71,0.14689351751575322,0.14689351751575322,15.82306251890111
site_id_7,-0.1431881801679755,0.1431881801679755,-13.34090216851015
site_id_121,0.1425159810160128,0.1425159810160128,15.317150966247596
site_rain_88,-0.1421382393549425,0.1421382393549425,-13.249867462712617
site_rain_4,-0.14064464198829313,0.14064464198829313,-13.120200882472421
site_id_88,-0.13707849927359742,0.13707849927359742,-12.809822021071128
log_rain,-0.1360481467531627,0.1360481467531627,-12.719939103840073
site_rain_83,0.1357641091494932,0.1357641091494932,14.541166959150953
site_rain_5,-0.12940567118005192,0.12940567118005192,-12.138253654405384
radiation_mean,0.1278329804890226,0.1278329804890226,13.636319202183422
site_rain_87,0.12131415240638266,0.12131415240638266,12.897952829827508
site_rain_23,0.12065482916704523,0.12065482916704523,12.823541119233827
site_rain_24,0.11748287440914348,0.11748287440914348,12.466236927122033
site_id_74,-0.11726501836824346,0.11726501836824346,-11.065053201576358
site_rain_11,-0.11323600067068287,0.11323600067068287,-10.706009916814828
site_rain_26,-0.11271363888178612,0.11271363888178612,-10.659353963834606
site_rain_111,-0.11262770989395286,0.11262770989395286,-10.651676682702572
site_rain_140,0.11117109811910547,0.11117109811910547,11.758610737787766
site_rain_101,0.11028592472431896,0.11028592472431896,11.659728759229115
wind_mean,-0.10864558877834861,0.10864558877834861,-10.295171485440369
site_id_70,0.10715292969959804,0.10715292969959804,11.310446819556997
site_id_93,0.10663363525293698,0.10663363525293698,11.252658928432346
site_rain_123,-0.10571021648719191,0.10571021648719191,-10.031467572204178
site_rain_1,-0.10135165866871308,0.10135165866871308,-9.638478711573173
site_rain_91,-0.09975376526883033,0.09975376526883033,-9.493975213256212
site_rain_94,-0.09938470644689731,0.09938470644689731,-9.460567001952224
site_rain_6,0.09801698813172466,0.09801698813172466,10.298152254474502
site_rain_79,-0.0975188059515303,0.0975188059515303,-9.291471720646294
site_rain_7,0.09605158803554127,0.09605158803554127,10.081585145645878
site_rain_42,0.09551653914741041,0.09551653914741041,10.022701870030337
site_rain_131,-0.09423252242710375,0.09423252242710375,-8.99288743103842
site_rain_102,0.09384136809305843,0.09384136809305843,9.83854931111825
site_rain_80,-0.09293008927494469,0.09293008927494469,-8.874279527880269
site_id_43,-0.09251872372348927,0.09251872372348927,-8.836785834348259
site_rain_36,-0.09231744947879375,0.09231744947879375,-8.81843518057801
site_id_126,0.09220258297419566,0.09220258297419566,9.658694942612712
site_rain_129,0.08953677936449041,0.08953677936449041,9.366755697035511
site_rain_127,0.08952545568125189,0.08952545568125189,9.365517269548974
site_rain_98,0.08853548695004099,0.08853548695004099,9.257302400685518
site_rain_13,0.08634045054603588,0.08634045054603588,9.017741662970046
site_rain_41,0.08586718168665022,0.08586718168665022,8.96615916787753
site_rain_59,0.08376119936166486,0.08376119936166486,8.73691983436684
site_rain_33,-0.08361110319546147,0.08361110319546147,-8.021111049064844
site_rain_90,-0.08335780291225399,0.08335780291225399,-7.997809819465029
site_id_92,0.0832713385778724,0.0832713385778724,8.683666925910227
site_rain_62,0.08261449229664077,0.08261449229664077,8.612301903949838
site_rain_97,0.08164748705668605,0.08164748705668605,8.507324004155148
site_rain_35,-0.08054787031488803,0.08054787031488803,-7.738926313986505
site_rain_22,0.08007426729046394,0.08007426729046394,8.33675234578488
site_rain_32,-0.07978383285295794,0.07978383285295794,-7.66840846170248
site_rain_128,0.07937678434412457,0.07937678434412457,8.26121565440121
site_id_44,0.07934637383273895,0.07934637383273895,8.257923425529379
site_rain_61,0.07869882436867129,0.07869882436867129,8.18784375770858
site_rain_14,-0.07493968012040961,0.07493968012040961,-7.2200550608235385
site_id_30,0.07466248430729291,0.07466248430729291,7.752040945646077
site_id_27,0.07386994798826185,0.07386994798826185,7.666677371081687
site_rain_112,0.0736683349133101,0.0736683349133101,7.644972549248519
site_id_131,0.07299207060373072,0.07299207060373072,7.572200705481569
site_rain_73,0.07044218485645377,0.07044218485645377,7.298253299823965
site_rain_119,0.06948339375901957,0.06948339375901957,7.1954259926204855
site_rain_57,-0.06937255161055554,0.06937255161055554,-6.702096751727882
site_rain_10,-0.0688704422618335,0.0688704422618335,-6.655239239477739
site_rain_58,-0.06390920165807565,0.06390920165807565,-6.190982730386374
site_id_136,-0.06141543169756039,0.06141543169756039,-5.956752684555422
site_id_68,-0.06086087166052452,0.06086087166052452,-5.904585594286383
n_slots,0.06019589859121185,0.06019589859121185,6.204457920491224
site_rain_19,-0.060064687290782424,0.060064687290782424,-5.8296384641645105
site_rain_121,0.059843655091234293,0.059843655091234293,6.167054678431283
commute_share,0.05940307956414904,0.05940307956414904,6.120290374717552
site_id_22,-0.05847552299809148,0.05847552299809148,-5.679867314220055
site_id_8,0.05745589331443441,0.05745589331443441,5.913855453329786
site_rain_52,0.05697587346577434,0.05697587346577434,5.863026900797119
site_rain_96,0.05227612703864757,0.05227612703864757,5.366664819934264
site_rain_67,-0.05198409943164197,0.05198409943164197,-5.06560381685598
site_rain_68,-0.05153838401196272,0.05153838401196272,-5.023280661278362
site_id_75,0.05131490749904974,0.05131490749904974,5.265432983690976
site_rain_95,0.04937765760489321,0.04937765760489321,5.061704934570654
site_rain_49,-0.0472910197425846,0.0472910197425846,-4.619022028037878
site_rain_45,0.04525503825223297,0.04525503825223297,4.629467104797214
site_rain_106,0.04391857745858872,0.04391857745858872,4.489727323320802
site_rain_86,0.043549998534326596,0.043549998534326596,4.451221708642472
site_rain_138,0.043129177060026086,0.043129177060026086,4.407275638904018
site_id_67,-0.04266826970224223,0.04266826970224223,-4.1770788989813346
site_rain_27,-0.04240678339427839,0.04240678339427839,-4.152019240888372
site_rain_108,0.04020815779518566,0.04020815779518566,4.10274496189067
site_rain_8,0.03976101715919463,0.03976101715919463,4.056206799627127
site_rain_25,-0.038531075594278666,0.038531075594278666,-3.7798196717635846
site_rain_116,0.03716640642651405,0.03716640642651405,3.7865713993800343
site_rain_114,0.036679858857313716,0.036679858857313716,3.736086577979525
site_rain_31,-0.031153218843125767,0.031153218843125767,-3.0672957470589624
site_rain_70,0.030874656728145027,0.030874656728145027,3.1356222221057273
site_rain_51,-0.029436994594159275,0.029436994594159275,-2.9007946537633167
site_rain_46,0.028694115254200556,0.028694115254200556,2.9109757349122134
site_id_10,0.026968498633482486,0.026968498633482486,2.7335439783527926
site_rain_47,0.02684093487085598,0.02684093487085598,2.7204397367659228
site_rain_38,-0.025196411168063055,0.025196411168063055,-2.4881630919509456
site_id_6,-0.024564029005772196,0.024564029005772196,-2.426478843724611
site_rain_104,0.02453230218523902,0.02453230218523902,2.4835695004991276
site_rain_53,-0.024154268725735062,0.024154268725735062,-2.3864888977852217
site_id_128,-0.02359993321982569,0.02359993321982569,-2.3323632622300083
site_rain_50,0.022503543606249204,0.022503543606249204,2.2758658411997867
site_rain_126,-0.022479764938305377,0.022479764938305377,-2.222897774988175
pressure_mean,0.022227264988721077,0.022227264988721077,2.2476131093712493
site_rain_15,-0.021933493852568566,0.021933493852568566,-2.1694703796034998
site_rain_56,0.01972408464798319,0.01972408464798319,1.9919889644920419
site_id_129,-0.01881751663049185,0.01881751663049185,-1.8641572503361514
site_rain_18,-0.01574077385717696,0.01574077385717696,-1.5617535346843958
site_id_31,0.015308680639150179,0.015308680639150179,1.5426458732173964
site_rain_125,0.015000315166900566,0.015000315166900566,1.5113384545807795
site_rain_21,0.013891782507936977,0.013891782507936977,1.3988721684413452
site_rain_120,-0.013107653821594751,0.013107653821594751,-1.3022122639458678
site_rain_113,-0.012697676604377135,0.012697676604377135,-1.261740123823496
site_rain_81,0.012357042318448874,0.012357042318448874,1.2433706019302049
site_rain_9,-0.012020031094171326,0.012020031094171326,-1.1948079097369835
dow,-0.011934562776993146,0.011934562776993146,-1.1863628353525613
site_rain_110,0.011240443592351625,0.011240443592351625,1.130385474554041
month,0.011155004033136424,0.011155004033136424,1.1217453081070916
hum_mean,-0.011034627187644521,0.011034627187644521,-1.0973969007540552
site_rain_117,-0.010894445094919877,0.010894445094919877,-1.0835315550618119
site_rain_132,-0.010170893589922344,0.010170893589922344,-1.011934496493272
site_id_21,-0.009644068017123657,0.009644068017123657,-0.9597713129410934
site_rain_133,-0.008699662463410994,0.008699662463410994,-0.8661929899393184
site_rain_103,-0.008330430582008419,0.008330430582008419,-0.829582869470491
site_rain_134,0.007996700158751764,0.007996700158751764,0.8028759163906329
site_rain_29,-0.007663310346195637,0.007663310346195637,-0.7634022046328237
site_rain_135,-0.007328844414872605,0.007328844414872605,-0.7302053922379481
site_rain_30,-0.006989896245364146,0.006989896245364146,-0.6965523740759094
site_rain_115,0.0063863768881353995,0.0063863768881353995,0.6406813274673295
site_rain_71,0.006323486520370266,0.006323486520370266,0.6343521970292532
heavy_rain_day,0.005289263669793505,0.005289263669793505,0.5303276519870614
site_rain_54,-0.004932170278060142,0.004932170278060142,-0.49200270985134686
site_rain_20,0.004849010645806193,0.004849010645806193,0.4860786123372929
site_rain_55,0.004815927388457668,0.004815927388457668,0.48275426052912795
site_rain_60,0.004774306884851745,0.004774306884851745,0.4785722047233154
site_rain_85,0.004767783876550221,0.004767783876550221,0.47791678430035844
site_rain_92,0.003883790108221876,0.003883790108221876,0.3891341794247216
site_rain_109,-0.0034629333107195973,0.0034629333107195973,-0.34569442723703103
site_rain_89,-0.0029271091601600287,0.0029271091601600287,-0.2922829352981604
site_rain_93,0.0022688716371144727,0.0022688716371144727,0.2271447474080146
site_rain_82,0.002182091139263976,0.002182091139263976,0.21844736327580883
site_rain_37,0.0016834967024343319,0.0016834967024343319,0.1684914578559571
site_rain_84,0.0011020374103583052,0.0011020374103583052,0.11026448767148533
rain_day,-0.0008709111238153818,0.0008709111238153818,-0.08705319907943432
site_rain_dry_day,0.0008709108318889719,0.0008709108318889719,0.08712901848471066
