site_id,site_lat,site_lon,rain_penalty_pct,rain_penalty_count,median_daily_count,rain_share,commute_share,station_km,weather_resilience_index
121,51.0604067,4.0556696,0.11708974885198288,33.44727779524453,345.0,0.6016064257028112,0.27325581395348836,18.983751381375352,0.8829102511480171
122,51.0373918,4.1019222,0.0,0.0,544.0,0.6016064257028112,0.28248435986702614,20.987406369123214,1.0
123,51.1964555,4.2362771,0.2277536975938296,0.3078420076501871,252.0,0.4306569343065693,0.30266277423920734,16.80509174694351,0.7722463024061704
124,51.1964712,4.2361077,0.2968057751545322,12.018746530435122,448.5,0.5880149812734082,0.2967741935483871,16.80983586320131,0.7031942248454678
125,51.0372706,4.1025998,0.15700871503289143,149.967970751753,1337.0,0.6026058631921825,0.26643922137088427,21.02855801993324,0.8429912849671086
126,51.1017709,4.1469307,0.17888616458546852,64.4298866475576,405.0,0.6016326530612245,0.3009950248756219,26.54424780273901,0.8211138354145315
127,51.1342966,4.9400421,0.10179513748522426,35.76273507571,490.5,0.5776143790849673,0.37334788937409025,11.43462841042537,0.8982048625147757
128,51.09644,3.97023,0.10142459850475057,23.482100666698386,301.0,0.6036036036036037,0.2779783393501805,16.824942622883,0.8985754014952494
129,51.09612,3.97025,0.09222414643834244,20.70237733057712,290.0,0.6036036036036037,0.233502538071066,16.798566484101535,0.9077758535616576
13,51.03018,3.70146,0.0822913528085546,45.06953107041761,736.0,0.5972696245733788,0.27124064258973857,9.746966639684645,0.9177086471914454
131,51.0276612,3.558569,0.2400921684579227,68.94067249793835,299.0,0.5931156222418358,0.29553264604810997,18.76723802520672,0.7599078315420773
132,51.245445,4.8298851,0.18803487839452213,18.808770913380243,119.0,0.5692446043165468,0.3013763197586727,13.999043581965354,0.8119651216054778
133,51.2453915,4.8297416,0.18729063378402588,19.35157519053571,122.0,0.5722171113155474,0.316869918699187,14.00772427823801,0.8127093662159741
134,51.2548405,5.1037658,0.17246497711501818,49.09322883960408,365.0,0.5692446043165468,0.2785195200270407,6.496781020006561,0.8275350228849818
135,51.2544998,5.1040064,0.1850901355273309,52.83165355214925,359.0,0.5692446043165468,0.3150091575091575,6.488972717337895,0.8149098644726691
136,51.0876313,3.7587918,0.0,0.0,455.5,0.5956284153005464,0.24818840579710144,12.588086643714595,1.0
137,50.9411605,5.3417576,0.0,0.0,1948.0,0.6108422071636012,0.2725752508361204,8.126113377515688,1.0
138,50.9405318,5.3422472,0.1156963659246982,175.6229506209769,1810.5,0.607824427480916,0.2809193147094304,8.069629419264755,0.8843036340753018
139,51.0644267,5.3819796,0.43200752135267095,183.93463108842025,349.0,0.6074498567335244,0.38857999393687614,17.240901133794676,0.567992478647329
14,50.97172,5.48927,0.21021564655194036,27.862168812371372,142.0,0.6015358361774744,0.3014026348561316,6.826006268254662,0.7897843534480596
140,50.9300038,5.3438616,0.053352119359468965,78.46920779784159,1913.5,0.6083172147001934,0.27639140392184375,7.6336971655693295,0.9466478806405311
142,51.22632,3.24095,0.0,0.0,3788.5,0.7380952380952381,0.22956462619752405,13.732655298933077,1.0
143,50.83066,3.26286,0.0,0.0,4487.0,0.6306196840826246,0.2733750809760311,12.830132959268715,1.0
145,50.7885856,4.4908759,0.14690223375738282,31.377085981394742,0.0,0.5719298245614035,0.24317674303200726,9.391628479388176,0.8530977662426171
146,50.7881478,4.4902818,0.14776822624024064,32.29367502112058,0.0,0.5669014084507042,0.21176470588235294,9.354907518656448,0.8522317737597593
147,50.7797555,4.4975769,0.15600267067728796,32.87195635195275,126.0,0.616580310880829,0.3083525916143942,9.998865590946028,0.8439973293227121
148,50.76699493,4.44471001,0.15609222537447232,29.872840788906274,290.0,0.6197916666666666,0.30284818395610136,6.939364605519242,0.8439077746255277
149,50.88297881,4.43356644,0.15689947462297407,34.80116570486075,269.0,0.6256684491978609,0.37095837688083744,10.97113278038771,0.843100525377026
15,51.21371,2.92743,0.11043132060765642,58.343106430311195,604.0,0.6949658703071673,0.28169014084507044,24.190891925121935,0.8895686793923436
150,50.8687535,4.56136297,0.19017238697397473,38.36488652445064,81.0,0.6204379562043796,0.3413665254237288,16.38544883738312,0.8098276130260252
151,50.8690262,4.6854839,0.19009643271695095,44.14311609020439,181.0,0.625,0.27710843373493976,24.37404848149087,0.809903567283049
152,50.968901168564656,4.149169474840164,0.14434983728986492,35.8432597663799,262.0,0.6829268292682927,0.3851851851851852,23.36117875728726,0.855650162710135
16,50.83332,3.27777,0.0,0.0,713.0,0.6007718696397941,0.2697361195611813,13.479489200325746,1.0
17,50.83339,3.27773,0.0,0.0,695.5,0.6015358361774744,0.28716933271211886,13.472665508656112,1.0
18,51.21378,2.92765,0.1049017188640924,60.72527933304053,651.5,0.6949658703071673,0.2770914562766732,24.174025487073553,0.8950982811359076
19,50.93433,4.01471,0.20705942235348934,88.88782284343665,535.0,0.5940848692670382,0.3094688221709007,14.826482043752955,0.7929405776465106
2,51.27512,4.47169,0.0,0.0,697.5,0.5959897610921502,0.28516216950818574,9.31583903073585,1.0
20,51.17416,3.20048,0.08535154215807968,41.29326873568846,592.0,0.6945876288659794,0.2638207945900254,19.260863752522994,0.9146484578419203
21,50.86015,5.50161,0.1359353601556809,25.660702767027743,241.5,0.6015358361774744,0.3224142556045219,7.125898345000482,0.8640646398443191
22,50.81330800184882,4.935984252796022,0.060211675899578876,17.498422932541985,387.0,0.6847269624573379,0.3041649874717457,31.05017209521469,0.9397883241004211
23,50.81324,4.93447,0.021049682484013416,9.23503843888875,610.0,0.6847269624573379,0.2919223832177313,30.984328472692663,0.9789503175159866
24,50.8133795491886,4.935044252605416,0.024217556889117198,5.93608866477075,343.0,0.6847269624573379,0.26257565636323155,31.019754697671654,0.9757824431108828
25,51.13679500160176,5.597669323604317,0.18093598106054118,75.56014799465453,561.0,0.5950141110065852,0.35227849561605906,26.68260332680003,0.8190640189394588
26,50.86995,4.45444,0.2601167204834485,122.11582086836427,556.0,0.5646706586826348,0.2723304511678089,10.601734570670924,0.7398832795165515
27,50.92127,4.34013,0.20639739361752796,52.254724955188124,311.0,0.5634395670475045,0.2707825203252032,13.911423861196639,0.793602606382472
28,50.75488,5.30314,0.4019793988661585,22.012440824784605,47.0,0.5908450704225352,0.3125,20.630337665049943,0.5980206011338415
29,50.79286,5.52825,0.1587060353949778,14.069798414352856,117.0,0.5846372688477952,0.3356643356643357,14.689558472509235,0.8412939646050221
3,51.27503,4.47222,0.00988106897136262,5.624705411586774,639.0,0.5959897610921502,0.31102028559989325,9.351459262332474,0.9901189310286374
30,50.94374,5.17691,0.15734812035507365,43.470054645546924,361.0,0.5904292751583392,0.2391304347826087,19.416171618456012,0.8426518796449264
31,50.94366,5.1775,0.17756560498782523,51.717542659252274,360.0,0.5908450704225352,0.31647264652446,19.37394401977293,0.8224343950121747
32,50.97971,5.20961,0.21993127241299545,13.964052351582708,78.0,0.5904292751583392,0.2702702702702703,18.31271834798906,0.7800687275870045
33,50.97978,5.20936,0.22305367674231918,14.017552109461306,74.0,0.5904292751583392,0.36573332208821796,18.33186949641661,0.7769463232576808
34,50.75486,5.3033,0.3919621699724331,22.939980282173337,53.0,0.5863836017569546,0.3235294117647059,20.62663805497211,0.6080378300275668
35,50.88112,5.6314,0.21727596177847983,73.35236910440642,383.0,0.591261451726568,0.2812135355892649,13.26242712277787,0.7827240382215201
36,50.88131,5.63012,0.22787963200468592,41.13046165332102,218.0,0.5871559633027523,0.3008849557522124,13.170354893112743,0.7721203679953141
37,51.23299,5.29211,0.17608708716039645,36.2782767117627,267.0,0.5534324133050248,0.3275862068965517,18.4884776952233,0.8239129128396036
38,51.23277,5.29189,0.19802680453958194,41.008355993440006,256.0,0.5534324133050248,0.34444444444444444,18.471548283766797,0.8019731954604181
39,51.13425,5.47817,0.3197194681342489,55.84467032384252,176.0,0.5923566878980892,0.37398373983739835,24.406543725322923,0.6802805318657511
4,51.16023,5.19011,0.28356572208343517,35.43231749864,138.0,0.560580204778157,0.33668417862194383,13.231552316134641,0.7164342779165649
40,51.13438,5.47892,0.28940860413179087,52.42906362059537,201.0,0.5923566878980892,0.3619036954087346,24.425196027412102,0.7105913958682091
41,50.97025,5.69799,0.07646587417016489,9.017684890110047,152.0,0.5905511811023622,0.3141592920353982,18.392670849551866,0.9235341258298351
42,50.97043,5.6981,0.06742020664781473,7.58826934145781,150.0,0.5931963146704465,0.3142857142857143,18.40654823526389,0.9325797933521853
43,51.09344,5.79715,0.36926049928637683,149.29304139162443,353.0,0.5928825622775801,0.3856403235911383,31.315798890178012,0.6307395007136232
44,51.09359,5.79726,0.3665450486850374,154.09954423951976,383.0,0.5928825622775801,0.2547715506297674,31.332275141838526,0.6334549513149625
45,51.23127,5.44377,0.13939082827878757,22.265541674346068,222.5,0.5555555555555556,0.2742275758813121,29.02545500393137,0.8606091717212124
46,51.231,5.44375,0.15351772279767534,29.11203520763599,249.0,0.5555555555555556,0.2877275736511089,29.02302800596272,0.8464822772023246
47,50.91372,4.41497,0.15326656144398948,78.35933194533555,561.5,0.5692640692640693,0.2714608920491273,13.61908991238221,0.8467334385560106
48,51.00509,5.60389,0.4847573995636546,283.4832405650089,462.0,0.5964523281596452,0.38164251207729466,14.664670540382067,0.5152426004363454
49,50.95264,5.41001,0.19454993904619722,55.83892580246092,320.0,0.5960516324981018,0.3196751259010566,5.006357260601915,0.8054500609538028
5,51.16018,5.19003,0.2746113053779058,39.70069561267498,154.0,0.560580204778157,0.33731375204961855,13.229635366466331,0.7253886946220942
50,51.19291,3.16252,0.06389925156025116,27.118198992963357,501.0,0.7024070021881839,0.27434842249657065,17.392253257972435,0.9361007484397489
51,51.19281,3.16252,0.1113485255794844,63.741565674919,635.0,0.7024070021881839,0.25333333333333335,17.403234870847925,0.8886514744205156
52,51.22632,3.24095,0.0430919026530135,31.687855952391658,865.0,0.7119341563786008,0.24452777269678677,13.732655298933077,0.9569080973469865
53,51.23023,3.228,0.1067062283471898,37.7603092792459,405.0,0.7021897810218978,0.2968197879858657,13.152291026065475,0.8932937716528102
54,51.23015,3.22818,0.08929746773638803,33.2934530193496,426.5,0.7021897810218978,0.27527888252982835,13.162837074921429,0.910702532263612
55,51.07161,3.08261,0.14694926935508218,18.784635783470648,161.0,0.5941605839416059,0.2970655761228297,18.839272983095345,0.8530507306449178
56,51.07147,3.08244,0.13398649010205035,20.508915733867163,193.0,0.5941605839416059,0.24735788185560129,18.825604352649336,0.8660135098979497
57,50.96056,3.24491,0.20914758457625449,17.704741006058942,95.0,0.5945945945945946,0.2916666666666667,10.683895320451207,0.7908524154237455
58,50.96021,3.24471,0.20578265456800188,11.609802940913745,67.0,0.5945945945945946,0.3409090909090909,10.649701134757471,0.7942173454319981
59,50.96784,3.18479,0.0766141828843684,7.495410425379632,135.0,0.5931336742147553,0.27058823529411763,8.364969874496516,0.9233858171156316
6,51.10894,3.70298,0.07161780787695408,16.33054482478613,312.0,0.5976962457337884,0.2641509433962264,16.34204417204526,0.928382192123046
60,50.96783,3.18411,0.14775325353615779,10.890362108302694,122.0,0.5945945945945946,0.2913835770528684,8.338934745749068,0.8522467464638422
61,50.80555,3.0921,0.08077506609299134,33.314400219605716,508.5,0.5950292397660819,0.26339455987152466,11.140292956460298,0.9192249339070087
62,50.8058,3.09154,0.07715248294602114,31.306445701784853,498.5,0.5950292397660819,0.293799871862077,11.120396721708934,0.9228475170539788
63,51.13529,2.74289,0.27723772143017106,164.93714393711372,501.0,0.5982209043736101,0.3167701863354037,36.92683218035714,0.7227622785698289
64,51.13359,2.75737,0.43432812897809875,822.2814422024078,1440.0,0.5977777777777777,0.3259603752127084,36.07325824728752,0.5656718710219013
65,51.13435,2.75511,0.2678991763548624,144.38886524632915,477.5,0.5977777777777777,0.3133289469127679,36.24463615744262,0.7321008236451376
66,51.1347,2.74369,0.44900659763603135,423.80921345524143,659.0,0.5979151154132539,0.3474178403755869,36.841107166986255,0.5509934023639687
67,50.85018,2.85624,0.19326771271467658,49.07954083972783,295.5,0.5974702380952381,0.2777777777777778,19.56193159005426,0.8067322872853234
68,50.85032,2.85608,0.1928632231368751,50.684383304084974,304.0,0.5983606557377049,0.3209090558320793,19.567840944859093,0.8071367768631249
69,50.87549,4.71526,0.0,0.0,2442.0,0.5955056179775281,0.2325953587623366,25.902655694833808,1.0
7,51.1089,3.70317,0.07314485238216713,15.605885166731156,294.5,0.596137339055794,0.340076726342711,16.331732922557013,0.9268551476178328
70,50.95682,4.59318,0.1323570834068724,35.43886799694633,329.0,0.5950598802395209,0.28762646611155873,14.002189477466999,0.8676429165931276
71,50.95589,4.59164,0.15343490700216028,44.008161172502156,343.5,0.5950598802395209,0.31878322913599916,14.0631177779432,0.8465650929978397
72,50.89135,4.64689,0.0,0.0,249.0,0.5950598802395209,0.2715490754706441,22.155293765547764,1.0
73,50.89128,4.64685,0.09718552434143787,64.00395848401973,858.5,0.5931528662420382,0.24453280318091453,22.16139431234698,0.9028144756585621
74,50.81909,3.25728,0.0,0.0,291.0,0.5991024682124159,0.27340823970037453,13.403809251563098,1.0
75,50.81925,3.25731,0.0,0.0,347.0,0.5991024682124159,0.27052238805970147,13.392770944992444,1.0
76,50.84606,4.69597,0.0,0.0,292.0,0.5737827715355805,0.21470588235294116,24.376760631340904,1.0
77,50.88672,4.70796,0.0,0.0,913.0,0.5955056179775281,0.23278688524590163,24.569176414300717,1.0
78,50.75824,4.1652,0.33496526663812776,18.508187792284538,50.0,0.5756207674943566,0.2727272727272727,14.205193731393054,0.6650347333618722
79,50.75848,4.16537,0.2533715186689266,43.151613922528384,180.0,0.5755228505034856,0.30423280423280424,14.1857511470053,0.7466284813310734
8,51.06759,4.68823,0.11486791000957107,26.436360093823225,292.0,0.5955631399317406,0.2553802451600951,11.462855960988803,0.8851320899904289
80,50.91418,4.29571,0.2487903378982874,21.217675489639085,95.5,0.5655577299412916,0.2727272727272727,13.776534573609496,0.7512096621017126
81,50.91439,4.29568,0.16740366960661507,12.243311854016966,91.0,0.5718608169440242,0.3237410071942446,13.799348134910565,0.832596330393385
82,50.75128,4.33336,0.175382115286035,9.832769344868808,66.0,0.575,0.2702702702702703,5.3327735446603075,0.824617884713965
83,50.75175,4.33304,0.05517719588914302,2.301847066122523,45.0,0.5744520030234316,0.2608695652173913,5.290726362397498,0.944822804110857
84,50.91717,3.18772,0.14907549408709886,64.04667162584298,493.0,0.6001500375093773,0.3074712643678161,4.856133776035965,0.8509245059129011
85,50.89621,4.17294,0.17267875697169977,12.321165630601548,86.0,0.5760542168674698,0.30385951849094067,17.061875173726182,0.8273212430283002
86,50.89132,4.1709,0.13973609566062153,8.411766949522772,80.0,0.5760542168674698,0.3181818181818182,16.826280675299923,0.8602639043393785
87,50.99084,4.81259,0.05117133472672281,28.41677110745468,730.0,0.5960813865862848,0.2857142857142857,22.211885823910013,0.9488286652732771
88,51.082,4.91325,0.2881124844627429,72.61510290056219,250.0,0.5697061039939714,0.31636363636363635,17.4203928688935,0.711887515537257
89,51.08191,4.91334,0.18056610452831484,115.23926034505072,834.0,0.5697061039939714,0.321656050955414,17.426438573198123,0.8194338954716851
9,51.06904,4.69524,0.1595793378104296,46.822019354929395,345.0,0.5955631399317406,0.3203467716377829,11.940978260436667,0.8404206621895705
90,51.35752,4.6243,0.2238516610892886,36.45984050388458,181.0,0.6056018168054504,0.31906614785992216,18.45694138885309,0.7761483389107113
91,51.35739,4.62422,0.23482078732170922,39.456468586372544,184.0,0.6027820710973725,0.3221739739459308,18.44867398687752,0.7651792126782908
92,51.14989,4.64479,0.15701068769353946,37.5643760829127,308.0,0.5974222896133434,0.2979683972911964,11.810983028153736,0.8429893123064606
93,51.14998,4.64469,0.15835723422439135,40.198883447774705,315.0,0.5968109339407744,0.2982456140350877,11.81306887086996,0.8416427657756087
94,51.17345,4.81283,0.25763896904205014,35.427404430985604,217.0,0.5708870356330553,0.32575757575757575,15.86306156013618,0.7423610309579498
95,51.11687,4.58437,0.13096625324065292,32.35770643828971,320.0,0.5983606557377049,0.3185370221991799,6.242051659768676,0.8690337467593471
96,51.11705,4.58444,0.1314576357523481,31.724371854754708,304.0,0.6153846153846154,0.3063063063063063,6.260206015305951,0.868542364247652
97,51.14813,4.99698,0.10835066537379318,29.857765415420005,375.0,0.5714285714285714,0.2734093974820144,8.41539555304562,0.8916493346262069
98,51.1481,4.99643,0.10212331495742641,27.344372974684347,369.0,0.5714285714285714,0.3333333333333333,8.428312616650766,0.8978766850425736
99,51.04564,4.46882,0.0,0.0,141.0,0.5981735159817352,0.3525641025641026,5.094094372347591,1.0
